ID	nameID	accordingToID	parentID	remarks
https://id.biodiversity.org.au/instance/algae/20217844	https://id.biodiversity.org.au/name/algae/20217842	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20220228	https://id.biodiversity.org.au/name/algae/20218307	https://id.biodiversity.org.au/reference/aani/20215382	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20217882	https://id.biodiversity.org.au/name/algae/20217880	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20217900	https://id.biodiversity.org.au/name/algae/20217898	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20217918	https://id.biodiversity.org.au/name/algae/20217916	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20217930	https://id.biodiversity.org.au/name/algae/20217928	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20217946	https://id.biodiversity.org.au/name/algae/20217944	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20219088	https://id.biodiversity.org.au/name/algae/20219087	https://id.biodiversity.org.au/reference/aani/20216407	https://id.biodiversity.org.au/instance/algae/20217946	
https://id.biodiversity.org.au/instance/algae/20219095	https://id.biodiversity.org.au/name/algae/20219094	https://id.biodiversity.org.au/reference/aani/20216407	https://id.biodiversity.org.au/instance/algae/20217946	
https://id.biodiversity.org.au/instance/algae/20219100	https://id.biodiversity.org.au/name/algae/20219099	https://id.biodiversity.org.au/reference/aani/20216407	https://id.biodiversity.org.au/instance/algae/20217946	
https://id.biodiversity.org.au/instance/algae/20217710	https://id.biodiversity.org.au/name/algae/20217707	https://id.biodiversity.org.au/reference/aani/20216861	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20238265	https://id.biodiversity.org.au/name/algae/20238259	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20217968	https://id.biodiversity.org.au/name/algae/20217966	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20218020	https://id.biodiversity.org.au/name/algae/20159943	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20219501	https://id.biodiversity.org.au/name/algae/20219500	https://id.biodiversity.org.au/reference/aani/20216407	https://id.biodiversity.org.au/instance/algae/20218020	
https://id.biodiversity.org.au/instance/algae/20219860	https://id.biodiversity.org.au/name/algae/20219859	https://id.biodiversity.org.au/reference/aani/20216407	https://id.biodiversity.org.au/instance/algae/20218020	
https://id.biodiversity.org.au/instance/algae/20218719	https://id.biodiversity.org.au/name/algae/20218717	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20218020	
https://id.biodiversity.org.au/instance/algae/20219119	https://id.biodiversity.org.au/name/algae/20219118	https://id.biodiversity.org.au/reference/aani/20216407	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20217974	https://id.biodiversity.org.au/name/algae/20217973	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20219142	https://id.biodiversity.org.au/name/algae/20219141	https://id.biodiversity.org.au/reference/aani/20216407	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20217983	https://id.biodiversity.org.au/name/algae/20217981	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20220306	https://id.biodiversity.org.au/name/algae/20217996	https://id.biodiversity.org.au/reference/aani/20215382	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20219171	https://id.biodiversity.org.au/name/algae/20219170	https://id.biodiversity.org.au/reference/aani/20216407	https://id.biodiversity.org.au/instance/algae/20220306	
https://id.biodiversity.org.au/instance/algae/20216886	https://id.biodiversity.org.au/name/algae/20216876	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20219013	https://id.biodiversity.org.au/name/algae/20219006	https://id.biodiversity.org.au/reference/aani/20215382	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20219184	https://id.biodiversity.org.au/name/algae/20219181	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20219201	https://id.biodiversity.org.au/name/algae/20219200	https://id.biodiversity.org.au/reference/aani/20216407	https://id.biodiversity.org.au/instance/algae/20219184	
https://id.biodiversity.org.au/instance/algae/20218034	https://id.biodiversity.org.au/name/algae/20218032	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20219213	https://id.biodiversity.org.au/name/algae/20219212	https://id.biodiversity.org.au/reference/aani/20216407	https://id.biodiversity.org.au/instance/algae/20218034	
https://id.biodiversity.org.au/instance/algae/20219207	https://id.biodiversity.org.au/name/algae/20219206	https://id.biodiversity.org.au/reference/aani/20216407	https://id.biodiversity.org.au/instance/algae/20218034	
https://id.biodiversity.org.au/instance/algae/20218054	https://id.biodiversity.org.au/name/algae/20218052	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20218070	https://id.biodiversity.org.au/name/algae/20218068	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20219059	https://id.biodiversity.org.au/name/algae/20219057	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20219223	https://id.biodiversity.org.au/name/algae/20219222	https://id.biodiversity.org.au/reference/aani/20216407	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20219354	https://id.biodiversity.org.au/name/algae/20219351	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20219255	https://id.biodiversity.org.au/name/algae/20219254	https://id.biodiversity.org.au/reference/aani/20216407	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20217869	https://id.biodiversity.org.au/name/algae/20217867	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20220525	https://id.biodiversity.org.au/name/algae/20218422	https://id.biodiversity.org.au/reference/aani/20215382	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20218077	https://id.biodiversity.org.au/name/algae/20218075	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20216638	https://id.biodiversity.org.au/name/algae/20216636	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20218087	https://id.biodiversity.org.au/name/algae/20218085	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20219398	https://id.biodiversity.org.au/name/algae/20219397	https://id.biodiversity.org.au/reference/aani/20216407	https://id.biodiversity.org.au/instance/algae/20218087	
https://id.biodiversity.org.au/instance/algae/20239274	https://id.biodiversity.org.au/name/algae/20218093	https://id.biodiversity.org.au/reference/aani/20238269	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20220502	https://id.biodiversity.org.au/name/algae/20216780	https://id.biodiversity.org.au/reference/aani/20215382	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20218136	https://id.biodiversity.org.au/name/algae/20218134	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20214598	
https://id.biodiversity.org.au/instance/algae/20206170	https://id.biodiversity.org.au/name/algae/20158844	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205500	
https://id.biodiversity.org.au/instance/algae/20209047	https://id.biodiversity.org.au/name/algae/20158946	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206170	
http://id.biodiversity.org.au/instance/algae/20172490	https://id.biodiversity.org.au/name/algae/20157890	https://id.biodiversity.org.au/reference/aani/20154095	https://id.biodiversity.org.au/instance/algae/20209047	
https://id.biodiversity.org.au/instance/algae/20212319	https://id.biodiversity.org.au/name/algae/20157889	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206170	
https://id.biodiversity.org.au/instance/algae/20206267	https://id.biodiversity.org.au/name/algae/20158836	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20205500	
https://id.biodiversity.org.au/instance/algae/20207967	https://id.biodiversity.org.au/name/algae/20158934	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206267	
https://id.biodiversity.org.au/instance/algae/20215735	https://id.biodiversity.org.au/name/algae/20160597	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20207967	
https://id.biodiversity.org.au/instance/algae/20216651	https://id.biodiversity.org.au/name/algae/20157902	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20207967	
http://id.biodiversity.org.au/instance/algae/20215336	https://id.biodiversity.org.au/name/algae/20159561	https://id.biodiversity.org.au/reference/aani/20215335	https://id.biodiversity.org.au/instance/algae/20207967	
http://id.biodiversity.org.au/instance/algae/20172502	https://id.biodiversity.org.au/name/algae/20157904	https://id.biodiversity.org.au/reference/aani/20154095	https://id.biodiversity.org.au/instance/algae/20207967	
http://id.biodiversity.org.au/instance/algae/20172503	https://id.biodiversity.org.au/name/algae/20159563	https://id.biodiversity.org.au/reference/aani/20154095	https://id.biodiversity.org.au/instance/algae/20207967	
https://id.biodiversity.org.au/instance/algae/20216658	https://id.biodiversity.org.au/name/algae/20157907	https://id.biodiversity.org.au/reference/aani/20215562	https://id.biodiversity.org.au/instance/algae/20207967	
https://id.biodiversity.org.au/instance/algae/20208755	https://id.biodiversity.org.au/name/algae/20158939	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206267	
https://id.biodiversity.org.au/instance/algae/20209212	https://id.biodiversity.org.au/name/algae/20157944	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206267	
https://id.biodiversity.org.au/instance/algae/20210231	https://id.biodiversity.org.au/name/algae/20157892	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206267	
https://id.biodiversity.org.au/instance/algae/20210483	https://id.biodiversity.org.au/name/algae/20158981	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206267	
https://id.biodiversity.org.au/instance/algae/20212275	https://id.biodiversity.org.au/name/algae/20159009	https://id.biodiversity.org.au/reference/aani/20204328	https://id.biodiversity.org.au/instance/algae/20206267	
https://id.biodiversity.org.au/instance/algae/20172548	https://id.biodiversity.org.au/name/algae/20157947	https://id.biodiversity.org.au/reference/aani/20154095	https://id.biodiversity.org.au/instance/algae/20212275	
