ID	nameID	accordingToID	parentID	remarks
https://id.biodiversity.org.au/instance/fungi/60062225	https://id.biodiversity.org.au/name/fungi/60024268	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056567	
https://id.biodiversity.org.au/instance/fungi/60062226	https://id.biodiversity.org.au/name/fungi/60024269	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056567	
https://id.biodiversity.org.au/instance/fungi/60062227	https://id.biodiversity.org.au/name/fungi/60024270	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056567	
https://id.biodiversity.org.au/instance/fungi/60062228	https://id.biodiversity.org.au/name/fungi/60024272	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056567	
https://id.biodiversity.org.au/instance/fungi/60062229	https://id.biodiversity.org.au/name/fungi/60024275	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056567	
https://id.biodiversity.org.au/instance/fungi/60062232	https://id.biodiversity.org.au/name/fungi/60024279	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056567	
https://id.biodiversity.org.au/instance/fungi/60056568	https://id.biodiversity.org.au/name/fungi/60015122	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054943	
https://id.biodiversity.org.au/instance/fungi/60062233	https://id.biodiversity.org.au/name/fungi/60024281	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056568	
https://id.biodiversity.org.au/instance/fungi/60062234	https://id.biodiversity.org.au/name/fungi/60024283	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056568	
https://id.biodiversity.org.au/instance/fungi/60056569	https://id.biodiversity.org.au/name/fungi/60015123	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054943	
https://id.biodiversity.org.au/instance/fungi/60062235	https://id.biodiversity.org.au/name/fungi/60024286	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056569	
https://id.biodiversity.org.au/instance/fungi/60056570	https://id.biodiversity.org.au/name/fungi/60015124	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054943	
https://id.biodiversity.org.au/instance/fungi/60062237	https://id.biodiversity.org.au/name/fungi/60024290	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056570	
https://id.biodiversity.org.au/instance/fungi/60062238	https://id.biodiversity.org.au/name/fungi/60024291	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056570	
https://id.biodiversity.org.au/instance/fungi/60056571	https://id.biodiversity.org.au/name/fungi/60015125	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054943	
https://id.biodiversity.org.au/instance/fungi/60062239	https://id.biodiversity.org.au/name/fungi/60024298	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056571	
https://id.biodiversity.org.au/instance/fungi/60062240	https://id.biodiversity.org.au/name/fungi/60024301	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056571	
https://id.biodiversity.org.au/instance/fungi/60062241	https://id.biodiversity.org.au/name/fungi/60024302	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056571	
https://id.biodiversity.org.au/instance/fungi/60056572	https://id.biodiversity.org.au/name/fungi/60015126	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054943	
https://id.biodiversity.org.au/instance/fungi/60062242	https://id.biodiversity.org.au/name/fungi/60024304	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056572	
https://id.biodiversity.org.au/instance/fungi/60062243	https://id.biodiversity.org.au/name/fungi/60024307	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056572	
https://id.biodiversity.org.au/instance/fungi/60062244	https://id.biodiversity.org.au/name/fungi/60024310	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056572	
https://id.biodiversity.org.au/instance/fungi/60062245	https://id.biodiversity.org.au/name/fungi/60024314	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056572	
https://id.biodiversity.org.au/instance/fungi/60062246	https://id.biodiversity.org.au/name/fungi/60024318	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056572	
https://id.biodiversity.org.au/instance/fungi/60062247	https://id.biodiversity.org.au/name/fungi/60024320	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056572	
https://id.biodiversity.org.au/instance/fungi/60062248	https://id.biodiversity.org.au/name/fungi/60024323	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056572	
https://id.biodiversity.org.au/instance/fungi/60062249	https://id.biodiversity.org.au/name/fungi/60024326	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056572	
https://id.biodiversity.org.au/instance/fungi/60062250	https://id.biodiversity.org.au/name/fungi/60024330	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056572	
https://id.biodiversity.org.au/instance/fungi/60062251	https://id.biodiversity.org.au/name/fungi/60024332	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056572	
https://id.biodiversity.org.au/instance/fungi/60062253	https://id.biodiversity.org.au/name/fungi/60024338	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056572	
https://id.biodiversity.org.au/instance/fungi/60056573	https://id.biodiversity.org.au/name/fungi/60015127	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054943	
https://id.biodiversity.org.au/instance/fungi/60062254	https://id.biodiversity.org.au/name/fungi/60024341	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056573	
https://id.biodiversity.org.au/instance/fungi/60062255	https://id.biodiversity.org.au/name/fungi/60024342	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056573	
https://id.biodiversity.org.au/instance/fungi/60056574	https://id.biodiversity.org.au/name/fungi/60015128	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054943	
https://id.biodiversity.org.au/instance/fungi/60062256	https://id.biodiversity.org.au/name/fungi/60024344	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056574	
https://id.biodiversity.org.au/instance/fungi/60056575	https://id.biodiversity.org.au/name/fungi/60015129	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054943	
https://id.biodiversity.org.au/instance/fungi/60062257	https://id.biodiversity.org.au/name/fungi/60024345	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056575	
https://id.biodiversity.org.au/instance/fungi/60062258	https://id.biodiversity.org.au/name/fungi/60024347	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056575	
https://id.biodiversity.org.au/instance/fungi/60056576	https://id.biodiversity.org.au/name/fungi/60015130	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054943	
https://id.biodiversity.org.au/instance/fungi/60062259	https://id.biodiversity.org.au/name/fungi/60024349	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056576	
https://id.biodiversity.org.au/instance/fungi/60062260	https://id.biodiversity.org.au/name/fungi/60024350	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056576	
https://id.biodiversity.org.au/instance/fungi/60056577	https://id.biodiversity.org.au/name/fungi/60015131	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054943	
https://id.biodiversity.org.au/instance/fungi/60062261	https://id.biodiversity.org.au/name/fungi/60024351	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056577	
https://id.biodiversity.org.au/instance/fungi/60062262	https://id.biodiversity.org.au/name/fungi/60024354	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056577	
https://id.biodiversity.org.au/instance/fungi/60056578	https://id.biodiversity.org.au/name/fungi/60015132	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054943	
https://id.biodiversity.org.au/instance/fungi/60062263	https://id.biodiversity.org.au/name/fungi/60024357	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056578	
https://id.biodiversity.org.au/instance/fungi/60056579	https://id.biodiversity.org.au/name/fungi/60015133	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054943	
https://id.biodiversity.org.au/instance/fungi/60062264	https://id.biodiversity.org.au/name/fungi/60024359	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056579	
https://id.biodiversity.org.au/instance/fungi/60062265	https://id.biodiversity.org.au/name/fungi/60024366	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056579	
https://id.biodiversity.org.au/instance/fungi/60062266	https://id.biodiversity.org.au/name/fungi/60024368	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056579	
https://id.biodiversity.org.au/instance/fungi/60062267	https://id.biodiversity.org.au/name/fungi/60024370	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056579	
https://id.biodiversity.org.au/instance/fungi/60062268	https://id.biodiversity.org.au/name/fungi/60024372	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056579	
https://id.biodiversity.org.au/instance/fungi/60062269	https://id.biodiversity.org.au/name/fungi/60024375	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056579	
https://id.biodiversity.org.au/instance/fungi/60062270	https://id.biodiversity.org.au/name/fungi/60024376	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056579	
https://id.biodiversity.org.au/instance/fungi/60062271	https://id.biodiversity.org.au/name/fungi/60024378	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056579	
https://id.biodiversity.org.au/instance/fungi/60062272	https://id.biodiversity.org.au/name/fungi/60024380	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056579	
https://id.biodiversity.org.au/instance/fungi/60062273	https://id.biodiversity.org.au/name/fungi/60024383	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056579	
https://id.biodiversity.org.au/instance/fungi/60062274	https://id.biodiversity.org.au/name/fungi/60024385	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056579	
https://id.biodiversity.org.au/instance/fungi/60062275	https://id.biodiversity.org.au/name/fungi/60024389	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056579	
https://id.biodiversity.org.au/instance/fungi/60062277	https://id.biodiversity.org.au/name/fungi/60024392	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056579	
https://id.biodiversity.org.au/instance/fungi/60056580	https://id.biodiversity.org.au/name/fungi/60015134	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054943	
https://id.biodiversity.org.au/instance/fungi/60062278	https://id.biodiversity.org.au/name/fungi/60024394	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056580	
https://id.biodiversity.org.au/instance/fungi/60062279	https://id.biodiversity.org.au/name/fungi/60024395	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056580	
https://id.biodiversity.org.au/instance/fungi/60062280	https://id.biodiversity.org.au/name/fungi/60024397	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056580	
https://id.biodiversity.org.au/instance/fungi/60062281	https://id.biodiversity.org.au/name/fungi/60024399	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056580	
https://id.biodiversity.org.au/instance/fungi/60062282	https://id.biodiversity.org.au/name/fungi/60024400	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056580	
https://id.biodiversity.org.au/instance/fungi/60062283	https://id.biodiversity.org.au/name/fungi/60024401	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056580	
https://id.biodiversity.org.au/instance/fungi/60062284	https://id.biodiversity.org.au/name/fungi/60024403	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056580	
