ID	nameID	accordingToID	parentID	remarks
https://id.biodiversity.org.au/instance/ausmoss/10018540	https://id.biodiversity.org.au/name/ausmoss/10002184	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018539	
https://id.biodiversity.org.au/instance/ausmoss/10020606	https://id.biodiversity.org.au/name/ausmoss/10006446	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018539	
https://id.biodiversity.org.au/instance/ausmoss/10018542	https://id.biodiversity.org.au/name/ausmoss/10006546	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10020606	
https://id.biodiversity.org.au/instance/ausmoss/10018543	https://id.biodiversity.org.au/name/ausmoss/10002185	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018539	
https://id.biodiversity.org.au/instance/ausmoss/10019412	https://id.biodiversity.org.au/name/ausmoss/10003077	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018539	
https://id.biodiversity.org.au/instance/ausmoss/10018544	https://id.biodiversity.org.au/name/ausmoss/10002186	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018539	
https://id.biodiversity.org.au/instance/ausmoss/10020607	https://id.biodiversity.org.au/name/ausmoss/10006447	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018539	
https://id.biodiversity.org.au/instance/ausmoss/10018545	https://id.biodiversity.org.au/name/ausmoss/10006547	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10020607	
https://id.biodiversity.org.au/instance/ausmoss/10020631	https://id.biodiversity.org.au/name/ausmoss/10006471	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018539	
https://id.biodiversity.org.au/instance/ausmoss/10019414	https://id.biodiversity.org.au/name/ausmoss/10006647	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10020631	
https://id.biodiversity.org.au/instance/ausmoss/10019239	https://id.biodiversity.org.au/name/ausmoss/10001572	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10019240	https://id.biodiversity.org.au/name/ausmoss/10002928	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019239	
https://id.biodiversity.org.au/instance/ausmoss/10019241	https://id.biodiversity.org.au/name/ausmoss/10002929	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019239	
https://id.biodiversity.org.au/instance/ausmoss/10018552	https://id.biodiversity.org.au/name/ausmoss/10001419	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10019348	https://id.biodiversity.org.au/name/ausmoss/10003014	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018552	
https://id.biodiversity.org.au/instance/ausmoss/10018553	https://id.biodiversity.org.au/name/ausmoss/10002195	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018552	
https://id.biodiversity.org.au/instance/ausmoss/10020560	https://id.biodiversity.org.au/name/ausmoss/10001775	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10020561	https://id.biodiversity.org.au/name/ausmoss/10006126	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10020560	
https://id.biodiversity.org.au/instance/ausmoss/10019130	https://id.biodiversity.org.au/name/ausmoss/10001551	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10020470	https://id.biodiversity.org.au/name/ausmoss/10005975	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019130	
https://id.biodiversity.org.au/instance/ausmoss/10019576	https://id.biodiversity.org.au/name/ausmoss/10003242	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019130	
https://id.biodiversity.org.au/instance/ausmoss/10019368	https://id.biodiversity.org.au/name/ausmoss/10001586	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10019369	https://id.biodiversity.org.au/name/ausmoss/10003029	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019368	
https://id.biodiversity.org.au/instance/ausmoss/10019242	https://id.biodiversity.org.au/name/ausmoss/10001573	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10019243	https://id.biodiversity.org.au/name/ausmoss/10002930	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019242	
https://id.biodiversity.org.au/instance/ausmoss/10019363	https://id.biodiversity.org.au/name/ausmoss/10003025	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019242	
https://id.biodiversity.org.au/instance/ausmoss/10019364	https://id.biodiversity.org.au/name/ausmoss/10003026	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019242	
https://id.biodiversity.org.au/instance/ausmoss/10019367	https://id.biodiversity.org.au/name/ausmoss/10003028	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019242	
https://id.biodiversity.org.au/instance/ausmoss/10019515	https://id.biodiversity.org.au/name/ausmoss/10003172	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019242	
https://id.biodiversity.org.au/instance/ausmoss/10019370	https://id.biodiversity.org.au/name/ausmoss/10003031	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019242	
https://id.biodiversity.org.au/instance/ausmoss/10019377	https://id.biodiversity.org.au/name/ausmoss/10003038	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019242	
https://id.biodiversity.org.au/instance/ausmoss/10019478	https://id.biodiversity.org.au/name/ausmoss/10003142	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019242	
https://id.biodiversity.org.au/instance/ausmoss/10019373	https://id.biodiversity.org.au/name/ausmoss/10003034	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019242	
https://id.biodiversity.org.au/instance/ausmoss/10019372	https://id.biodiversity.org.au/name/ausmoss/10003033	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019242	
https://id.biodiversity.org.au/instance/ausmoss/10019374	https://id.biodiversity.org.au/name/ausmoss/10003035	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019242	
https://id.biodiversity.org.au/instance/ausmoss/10019375	https://id.biodiversity.org.au/name/ausmoss/10003036	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019242	
https://id.biodiversity.org.au/instance/ausmoss/10020412	https://id.biodiversity.org.au/name/ausmoss/10005878	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019242	
https://id.biodiversity.org.au/instance/ausmoss/10018554	https://id.biodiversity.org.au/name/ausmoss/10001420	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10019159	https://id.biodiversity.org.au/name/ausmoss/10002838	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018554	
https://id.biodiversity.org.au/instance/ausmoss/10019234	https://id.biodiversity.org.au/name/ausmoss/10002922	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018554	
https://id.biodiversity.org.au/instance/ausmoss/10018555	https://id.biodiversity.org.au/name/ausmoss/10002196	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018554	
https://id.biodiversity.org.au/instance/ausmoss/10018556	https://id.biodiversity.org.au/name/ausmoss/10002197	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018554	
https://id.biodiversity.org.au/instance/ausmoss/10019160	https://id.biodiversity.org.au/name/ausmoss/10002839	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018554	
https://id.biodiversity.org.au/instance/ausmoss/10018557	https://id.biodiversity.org.au/name/ausmoss/10001421	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10018558	https://id.biodiversity.org.au/name/ausmoss/10002200	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018557	
https://id.biodiversity.org.au/instance/ausmoss/10019447	https://id.biodiversity.org.au/name/ausmoss/10003109	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018557	
https://id.biodiversity.org.au/instance/ausmoss/10018560	https://id.biodiversity.org.au/name/ausmoss/10001422	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10019282	https://id.biodiversity.org.au/name/ausmoss/10002960	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018560	
https://id.biodiversity.org.au/instance/ausmoss/10018561	https://id.biodiversity.org.au/name/ausmoss/10002208	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018560	
https://id.biodiversity.org.au/instance/ausmoss/10019281	https://id.biodiversity.org.au/name/ausmoss/10002959	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018560	
https://id.biodiversity.org.au/instance/ausmoss/10019344	https://id.biodiversity.org.au/name/ausmoss/10003011	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018560	
https://id.biodiversity.org.au/instance/ausmoss/10020626	https://id.biodiversity.org.au/name/ausmoss/10006466	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018560	
https://id.biodiversity.org.au/instance/ausmoss/10019340	https://id.biodiversity.org.au/name/ausmoss/10006635	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10020626	
https://id.biodiversity.org.au/instance/ausmoss/10019174	https://id.biodiversity.org.au/name/ausmoss/10001559	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10019175	https://id.biodiversity.org.au/name/ausmoss/10002865	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019174	
https://id.biodiversity.org.au/instance/ausmoss/10018566	https://id.biodiversity.org.au/name/ausmoss/10001424	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10019383	https://id.biodiversity.org.au/name/ausmoss/10003043	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018566	
https://id.biodiversity.org.au/instance/ausmoss/10019448	https://id.biodiversity.org.au/name/ausmoss/10003110	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018566	
https://id.biodiversity.org.au/instance/ausmoss/10019406	https://id.biodiversity.org.au/name/ausmoss/10003069	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018566	
https://id.biodiversity.org.au/instance/ausmoss/10019362	https://id.biodiversity.org.au/name/ausmoss/10003024	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018566	
https://id.biodiversity.org.au/instance/ausmoss/10018572	https://id.biodiversity.org.au/name/ausmoss/10001426	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10018573	https://id.biodiversity.org.au/name/ausmoss/10002227	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018572	
https://id.biodiversity.org.au/instance/ausmoss/10018574	https://id.biodiversity.org.au/name/ausmoss/10002228	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018572	
https://id.biodiversity.org.au/instance/ausmoss/10019194	https://id.biodiversity.org.au/name/ausmoss/10002881	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018572	
https://id.biodiversity.org.au/instance/ausmoss/10019264	https://id.biodiversity.org.au/name/ausmoss/10002948	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018572	
https://id.biodiversity.org.au/instance/ausmoss/10019195	https://id.biodiversity.org.au/name/ausmoss/10001564	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10019382	https://id.biodiversity.org.au/name/ausmoss/10003042	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019195	
https://id.biodiversity.org.au/instance/ausmoss/10019196	https://id.biodiversity.org.au/name/ausmoss/10002883	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019195	
https://id.biodiversity.org.au/instance/ausmoss/10155047	https://id.biodiversity.org.au/name/ausmoss/10155045	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10155063	https://id.biodiversity.org.au/name/ausmoss/10155058	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10155047	
https://id.biodiversity.org.au/instance/ausmoss/10018575	https://id.biodiversity.org.au/name/ausmoss/10001427	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
