taxonID	scientificName	taxonRank	kingdom	phylum	subphylum	class	subclass	order	suborder	superfamily	family	tribe	subfamily	subtribe	genus	subgenus	section	species	higherClassification
https://id.biodiversity.org.au/instance/ausmoss/624179	Lepidozia weymouthiana Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia weymouthiana	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia weymouthiana
https://id.biodiversity.org.au/instance/ausmoss/712553	Neogrollea E.A.Hodgs.	genus	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Neogrollea				Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Neogrollea
https://id.biodiversity.org.au/instance/ausmoss/624552	Neogrollea notabilis E.A.Hodgs.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Neogrollea			Neogrollea notabilis	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Neogrollea | Neogrollea notabilis
https://id.biodiversity.org.au/instance/ausmoss/712554	Paracromastigum Fulford & J.Taylor	genus	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Paracromastigum				Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Paracromastigum
https://id.biodiversity.org.au/instance/ausmoss/712556	Paracromastigum longiscyphum (Taylor) R.M.Schust. & J.J.Engel	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Paracromastigum			Paracromastigum longiscyphum	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Paracromastigum | Paracromastigum longiscyphum
https://id.biodiversity.org.au/instance/ausmoss/712559	Paracromastigum vastilobum (Steph.) J.J.Engel & G.L.Merr.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Paracromastigum			Paracromastigum vastilobum	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Paracromastigum | Paracromastigum vastilobum
https://id.biodiversity.org.au/instance/ausmoss/712561	Pseudocephalozia R.M.Schust.	genus	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Pseudocephalozia				Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Pseudocephalozia
https://id.biodiversity.org.au/instance/ausmoss/595838	Pseudocephalozia paludicola R.M.Schust.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Pseudocephalozia			Pseudocephalozia paludicola	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Pseudocephalozia | Pseudocephalozia paludicola
https://id.biodiversity.org.au/instance/ausmoss/712563	Psiloclada Mitt.	genus	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Psiloclada				Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Psiloclada
https://id.biodiversity.org.au/instance/ausmoss/628232	Psiloclada clandestina Mitt.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Psiloclada			Psiloclada clandestina	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Psiloclada | Psiloclada clandestina
https://id.biodiversity.org.au/instance/ausmoss/712565	Telaranea Spruce ex Schiffn.	genus	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Telaranea				Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Telaranea
https://id.biodiversity.org.au/instance/ausmoss/712566	Telaranea capilligera (Schwägr.) R.M.Schust.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Telaranea			Telaranea capilligera	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Telaranea | Telaranea capilligera
https://id.biodiversity.org.au/instance/ausmoss/625837	Telaranea centipes (Taylor) R.M.Schust.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Telaranea			Telaranea centipes	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Telaranea | Telaranea centipes
https://id.biodiversity.org.au/instance/ausmoss/712573	Telaranea clatritexta (Steph.) J.J.Engel & G.L.Merr.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Telaranea			Telaranea clatritexta	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Telaranea | Telaranea clatritexta
https://id.biodiversity.org.au/instance/ausmoss/625839	Telaranea consobrina J.J.Engel & G.L.Merr.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Telaranea			Telaranea consobrina	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Telaranea | Telaranea consobrina
https://id.biodiversity.org.au/instance/ausmoss/625840	Telaranea elegans (Colenso) J.J.Engel & G.L.Merr.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Telaranea			Telaranea elegans	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Telaranea | Telaranea elegans
https://id.biodiversity.org.au/instance/ausmoss/712582	Telaranea fragilifolia (R.M.Schust.) J.J.Engel & G.L.Merr.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Telaranea			Telaranea fragilifolia	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Telaranea | Telaranea fragilifolia
https://id.biodiversity.org.au/instance/ausmoss/625841	Telaranea gottscheana (Lindenb.) E.A.Hodgs.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Telaranea			Telaranea gottscheana	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Telaranea | Telaranea gottscheana
https://id.biodiversity.org.au/instance/ausmoss/625842	Telaranea grossiseta (Steph.) J.J.Engel & R.M.Schust.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Telaranea			Telaranea grossiseta	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Telaranea | Telaranea grossiseta
https://id.biodiversity.org.au/instance/ausmoss/625843	Telaranea herzogii (E.A.Hodgs.) E.A.Hodgs.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Telaranea			Telaranea herzogii	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Telaranea | Telaranea herzogii
https://id.biodiversity.org.au/instance/ausmoss/712586	Telaranea inaequalis R.M.Schust. ex J.J.Engel & G.L.Merr.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Telaranea			Telaranea inaequalis	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Telaranea | Telaranea inaequalis
https://id.biodiversity.org.au/instance/ausmoss/712588	Telaranea pallescens (Grolle) J.J.Engel & G.L.Merr.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Telaranea			Telaranea pallescens	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Telaranea | Telaranea pallescens
https://id.biodiversity.org.au/instance/ausmoss/625845	Telaranea palmata J.J.Engel & G.L.Merr.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Telaranea			Telaranea palmata	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Telaranea | Telaranea palmata
https://id.biodiversity.org.au/instance/ausmoss/625743	Telaranea patentissima (Hook.f. & Taylor) E.A.Hodgs.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Telaranea			Telaranea patentissima	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Telaranea | Telaranea patentissima
https://id.biodiversity.org.au/instance/ausmoss/712592	Telaranea patentissima var. ampliata J.J.Engel & G.L.Merr.	variety	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Telaranea			Telaranea patentissima	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Telaranea | Telaranea patentissima | Telaranea patentissima var. ampliata
https://id.biodiversity.org.au/instance/ausmoss/712593	Telaranea patentissima var. zebrina J.J.Engel & G.L.Merr.	variety	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Telaranea			Telaranea patentissima	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Telaranea | Telaranea patentissima | Telaranea patentissima var. zebrina
https://id.biodiversity.org.au/instance/ausmoss/625742	Telaranea praenitens (Lehm. & Lindenb.) E.A.Hodgs.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Telaranea			Telaranea praenitens	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Telaranea | Telaranea praenitens
https://id.biodiversity.org.au/instance/ausmoss/625744	Telaranea pulcherrima (Steph.) R.M.Schust.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Telaranea			Telaranea pulcherrima	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Telaranea | Telaranea pulcherrima
https://id.biodiversity.org.au/instance/ausmoss/712596	Telaranea pulcherrima var. mooreana (Steph.) J.J.Engel & G.L.Merr.	variety	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Telaranea			Telaranea pulcherrima	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Telaranea | Telaranea pulcherrima | Telaranea pulcherrima var. mooreana
https://id.biodiversity.org.au/instance/ausmoss/712598	Telaranea quadriseta (Steph.) J.J.Engel & G.L.Merr.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Telaranea			Telaranea quadriseta	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Telaranea | Telaranea quadriseta
https://id.biodiversity.org.au/instance/ausmoss/712599	Telaranea quadristipula (Steph.) J.J.Engel & G.L.Merr.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Telaranea			Telaranea quadristipula	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Telaranea | Telaranea quadristipula
https://id.biodiversity.org.au/instance/ausmoss/712600	Telaranea tasmanica (Steph.) J.J.Engel & G.L.Merr.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Telaranea			Telaranea tasmanica	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Telaranea | Telaranea tasmanica
https://id.biodiversity.org.au/instance/ausmoss/712601	Telaranea tetradactyla (Hook.f. & Taylor) E.A.Hodgs.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Telaranea			Telaranea tetradactyla	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Telaranea | Telaranea tetradactyla
https://id.biodiversity.org.au/instance/ausmoss/712602	Telaranea tridactylis (Lehm. & Lindenb.) J.J.Engel & G.L.Merr.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Telaranea			Telaranea tridactylis	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Telaranea | Telaranea tridactylis
https://id.biodiversity.org.au/instance/ausmoss/712603	Zoopsis (Hook.f. & Taylor) Hook.f. ex Gottsche, Lindenb. & Nees	genus	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Zoopsis				Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Zoopsis
https://id.biodiversity.org.au/instance/ausmoss/625896	Zoopsis argentea (Hook.f. & Taylor) Hook.f. ex Gottsche, Lindenb. & Nees	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Zoopsis			Zoopsis argentea	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Zoopsis | Zoopsis argentea
https://id.biodiversity.org.au/instance/ausmoss/625900	Zoopsis leitgebiana (Carrington & Pearson) Bastow	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Zoopsis			Zoopsis leitgebiana	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Zoopsis | Zoopsis leitgebiana
https://id.biodiversity.org.au/instance/ausmoss/625901	Zoopsis liukiuensis Horik.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Zoopsis			Zoopsis liukiuensis	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Zoopsis | Zoopsis liukiuensis
https://id.biodiversity.org.au/instance/ausmoss/625902	Zoopsis setulosa Leitg.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Zoopsis			Zoopsis setulosa	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Zoopsis | Zoopsis setulosa
https://id.biodiversity.org.au/instance/ausmoss/742206	Lophocoleaceae Vanden Berghen	family	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lophocoleaceae								Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lophocoleaceae
https://id.biodiversity.org.au/instance/ausmoss/710072	Chiloscyphus Corda	genus	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lophocoleaceae				Chiloscyphus				Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lophocoleaceae | Chiloscyphus
https://id.biodiversity.org.au/instance/ausmoss/710073	Chiloscyphus austrigenus (Hook.f. & Taylor) J.J.Engel & R.M.Schust.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lophocoleaceae				Chiloscyphus			Chiloscyphus austrigenus	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lophocoleaceae | Chiloscyphus | Chiloscyphus austrigenus
https://id.biodiversity.org.au/instance/ausmoss/622259	Chiloscyphus austrigenus subsp. okaritanus (Steph.) J.J.Engel	subspecies	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lophocoleaceae				Chiloscyphus			Chiloscyphus austrigenus	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lophocoleaceae | Chiloscyphus | Chiloscyphus austrigenus | Chiloscyphus austrigenus subsp. okaritanus
https://id.biodiversity.org.au/instance/ausmoss/622268	Chiloscyphus bispinosus (Hook.f. & Taylor) J.J.Engel & R.M.Schust.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lophocoleaceae				Chiloscyphus			Chiloscyphus bispinosus	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lophocoleaceae | Chiloscyphus | Chiloscyphus bispinosus
https://id.biodiversity.org.au/instance/ausmoss/710077	Chiloscyphus canaliculatus Gottsche, Lindenb. & Nees	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lophocoleaceae				Chiloscyphus			Chiloscyphus canaliculatus	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lophocoleaceae | Chiloscyphus | Chiloscyphus canaliculatus
https://id.biodiversity.org.au/instance/ausmoss/622285	Chiloscyphus connatifolius J.J.Engel	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lophocoleaceae				Chiloscyphus			Chiloscyphus connatifolius	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lophocoleaceae | Chiloscyphus | Chiloscyphus connatifolius
https://id.biodiversity.org.au/instance/ausmoss/622288	Chiloscyphus corticola (Steph.) J.J.Engel & R.M.Schust.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lophocoleaceae				Chiloscyphus			Chiloscyphus corticola	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lophocoleaceae | Chiloscyphus | Chiloscyphus corticola
https://id.biodiversity.org.au/instance/ausmoss/710114	Chiloscyphus cuspidatus (Nees) J.J.Engel & R.M.Schust.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lophocoleaceae				Chiloscyphus			Chiloscyphus cuspidatus	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lophocoleaceae | Chiloscyphus | Chiloscyphus cuspidatus
